Laufende Nr;Status;Funktion;Nachname;Vorname;PLZ;Wohnort;Vorheriger Wohnort;Geburtsdatum;Tage
1;Angemeldet;TN;Mustermann;Max;56130;Bad Ems;Lahnstein;01.01.2010;5
2;Angemeldet;TN;ZuJung;Susi;56130;Bad Ems;Bad Ems;01.01.2021;5
3;Angemeldet;TN;ZuAlt;Opa;56130;Bad Ems;Bad Ems;01.01.1990;5
4;Angemeldet;MA;Leiter;Chef;56130;Bad Ems;Bad Ems;01.01.2000;5
5;Storniert;TN;Storno;Peter;56130;Bad Ems;Bad Ems;01.01.2010;5
6;Angemeldet;TN;Extern;Fremder;10115;Berlin;München;01.01.2010;5
7;Angemeldet;TN;ZuKurz;Shorty;56130;Bad Ems;Bad Ems;01.01.2010;1
8;Angemeldet;LEITUNG;Leitung;Boss;56130;Bad Ems;Bad Ems;01.01.1980;5
9;Angefragt;TN;Warteliste;Hansi;56130;Bad Ems;Bad Ems;01.01.2010;5
10;Angemeldet;REF;Referent;Speaker;56130;Bad Ems;Bad Ems;01.01.1970;2
